Il,Ilce,Latitude,Longitude
Giresun,Alucra,40.318174,38.767531
Giresun,Bulancak,40.937513,38.232043
Giresun,Dereli,40.739918,38.44941499999999
Giresun,Espiye,40.949744,38.708485
Giresun,Eynesil,41.06304799999999,39.141031
Giresun,Giresun Merkez,40.8414053,38.3960369
Giresun,Görele,41.033277,39.002071
Giresun,Keşap,40.915626,38.513043
Giresun,Şebinkarahisar,40.28849599999999,38.422166
Giresun,Tirebolu,41.007457,38.814595
Giresun,Piraziz,40.954562,38.119646
Giresun,Yağlıdere,40.8642169,38.62244099999999
Giresun,Çamoluk,40.129453,38.747531
Giresun,Çanakçı,40.917088,39.009745
Giresun,Doğankent,40.810153,38.916161
Giresun,Güce,40.89297699999999,38.80763
Gümüşhane,Gümüşhane Merkez,40.460825,39.480321
Gümüşhane,Kelkit,40.128748,39.432256
Gümüşhane,Şiran,40.189364,39.127806
Gümüşhane,Torul,40.557866,39.293279
Gümüşhane,Köse,40.2248159,39.7384778
Gümüşhane,Kürtün,40.701992,39.085431
Hakkari,Çukurca,37.2937089,43.67118869999999
Hakkari,Hakkari Merkez,37.577427,43.736782
Hakkari,Şemdinli,37.3026048,44.5308935
Hakkari,Yüksekova,37.571716,44.28229899999999
Hatay,Altınözü,36.114395,36.249593
Hatay,Dörtyol,36.84335799999999,36.221565
Hatay,Hassa,36.798635,36.521963
Hatay,İskenderun,36.584673,36.1756161
Hatay,Kırıkhan,36.49673000000001,36.360703
Hatay,Reyhanlı,36.268523,36.567593
Hatay,Samandağ,36.086992,35.968537
Hatay,Yayladağı,35.90297100000001,36.062675
Hatay,Erzin,36.95383899999999,36.205229
Hatay,Belen,36.4514163,36.1545404
Hatay,Kumlu,36.389612,36.5445805
Hatay,Antakya,36.2042794,36.1618938
Hatay,Arsuz,36.4122745,35.890322
Hatay,Defne,36.1643075,36.11108
Hatay,Payas,36.7644279,36.21425869999999
Isparta,Atabey,37.950596,30.640785
Isparta,Eğirdir,37.8740669,30.850889
Isparta,Gelendost,38.120831,31.014774
Isparta,Isparta Merkez,37.7948925,30.6660044
Isparta,Keçiborlu,37.943058,30.30136
Isparta,Senirkent,38.1079409,30.550178
Isparta,Sütçüler,37.5343703,31.03351
Isparta,Şarkikaraağaç,38.079796,31.361791
Isparta,Uluborlu,38.0783289,30.450945
Isparta,Yalvaç,38.299473,31.175805
Isparta,Aksu / Isparta,37.799251,31.069571
Isparta,Gönen / Isparta,37.9588899,30.512323
Isparta,Yenişarbademli,37.705944,31.383282
Mersin,Anamur,36.077286,32.832889
Mersin,Erdemli,36.8710807,34.0641419
Mersin,Gülnar,36.338734,33.399124
Mersin,Mut,36.7941624,33.3486147
Mersin,Silifke,36.37633,33.925311
Mersin,Tarsus,36.9165612,34.8952102
Mersin,Aydıncık / Mersin,36.2306763,33.3037143
Mersin,Bozyazı,36.10543,32.973901
Mersin,Çamlıyayla,37.16653,34.5935879
Mersin,Akdeniz,36.8688237,34.7077665
Mersin,Mezitli,36.8573692,34.3976356
Mersin,Toroslar,37.0356378,34.3754414
Mersin,Yenişehir / Mersin,36.8661859,34.4863567
İstanbul,Adalar,40.8763772,29.095444
İstanbul,Bakırköy,40.9714189,28.82472199999999
İstanbul,Beşiktaş,41.0422066,29.0067037
İstanbul,Beykoz,41.132719,29.10569
İstanbul,Beyoğlu,41.0382864,28.9703304
İstanbul,Çatalca,41.142259,28.457469
İstanbul,Eyüp,41.1871598,28.8829816
İstanbul,Fatih,41.0168639,28.9470422
İstanbul,Gaziosmanpaşa,41.07594770000001,28.90045529999999
İstanbul,Kadıköy,40.9818744,29.0576298
İstanbul,Kartal,40.9184004,29.2204548
İstanbul,Sarıyer,41.1814742,29.0385466
İstanbul,Silivri,41.073678,28.247868
İstanbul,Şile,41.174903,29.609588
İstanbul,Şişli,41.0536216,28.9819731
İstanbul,Üsküdar,41.0189417,29.0576298
İstanbul,Zeytinburnu,40.990635,28.89614
İstanbul,Büyükçekmece,41.024474,28.585453
İstanbul,Kağıthane,41.0814028,28.9819731
İstanbul,Küçükçekmece,41.0212376,28.7780987
İstanbul,Pendik,40.879326,29.258135
İstanbul,Ümraniye,41.03332899999999,29.10136
İstanbul,Bayrampaşa,41.0481503,28.90045529999999
İstanbul,Avcılar,41.01534789999999,28.7314618
İstanbul,Bağcılar,41.0456474,28.82472199999999
İstanbul,Bahçelievler,40.9975,28.850556
İstanbul,Güngören,41.020546,28.874244
İstanbul,Maltepe,40.9498022,29.1739513
İstanbul,Sultanbeyli,40.968423,29.262008
İstanbul,Tuzla,40.8982305,29.3598782
İstanbul,Esenler,41.07941330000001,28.8538545
İstanbul,Arnavutköy,41.2131248,28.7198004
İstanbul,Ataşehir,40.9869642,29.1319157
İstanbul,Başakşehir,41.083333,28.816667
İstanbul,Beylikdüzü,40.9910381,28.6498144
İstanbul,Çekmeköy,41.104235,29.3177272
İstanbul,Esenyurt,41.0412899,28.694058
İstanbul,Sancaktepe,41.0287028,29.2901829
İstanbul,Sultangazi,41.1255794,28.8713314
İzmir,Aliağa,38.799561,26.97074
İzmir,Bayındır,38.2370677,27.5965403
İzmir,Bergama,39.121449,27.179913
İzmir,Bornova,38.470982,27.21769
İzmir,Çeşme,38.3228017,26.3027607
İzmir,Dikili,39.0749,26.889199
İzmir,Foça,38.670378,26.757918
İzmir,Karaburun,38.6382509,26.512738
İzmir,Karşıyaka,38.5183996,27.1382404
İzmir,Kemalpaşa / İzmir,38.42749999999999,27.4188
İzmir,Kınık,39.0859,27.3818
İzmir,Kiraz,38.1994827,28.3461948
İzmir,Menemen,38.613023,27.0323305
İzmir,Ödemiş,38.228296,27.974842
İzmir,Seferihisar,38.19515,26.834402
İzmir,Selçuk,37.950845,27.369954
İzmir,Tire,38.089478,27.731838
İzmir,Torbalı,38.155731,27.364494
İzmir,Urla,38.324972,26.76681
İzmir,Beydağ,38.093727,28.2292712
İzmir,Buca,38.3328141,27.255854
İzmir,Konak,38.4144802,27.1441227
İzmir,Menderes,38.251744,27.132668
İzmir,Balçova,38.3890827,27.0499859
İzmir,Çiğli,38.4950276,26.9970153
İzmir,Gaziemir,38.3172519,27.1617685
İzmir,Narlıdere,38.3777936,26.9970153
İzmir,Güzelbahçe,38.3286355,26.8792553
İzmir,Bayraklı,38.4793887,27.1382404
İzmir,Karabağlar,38.3465505,27.0441009
Kars,Arpaçay,40.846747,43.332095
Kars,Digor,40.3750829,43.41417800000001
Kars,Kağızman,40.140648,43.119118
Kars,Kars Merkez,40.6161599,43.1451679
Kars,Sarıkamış,40.33340099999999,42.59047899999999
Kars,Selim,40.464118,42.790625
Kars,Susuz,40.7796329,43.129804
Kars,Akyaka,40.7508613,43.6468421
Kastamonu,Abana,41.9525708,34.0767099
Kastamonu,Araç,41.2426419,33.328507
Kastamonu,Azdavay,41.642533,33.305719
Kastamonu,Bozkurt / Kastamonu,41.8670996,34.0118901
Kastamonu,Cide,41.83520590000001,32.9888527
Kastamonu,Çatalzeytin,41.951178,34.226706
Kastamonu,Daday,41.47762600000001,33.469228
Kastamonu,Devrekani,41.603891,33.835214
Kastamonu,İnebolu,41.97725,33.759358
Kastamonu,Kastamonu Merkez,41.26497130000001,33.9068162
Kastamonu,Küre,41.8224495,33.6792924
Kastamonu,Taşköprü,41.50994499999999,34.210284
Kastamonu,Tosya,41.0174189,34.0374679
Kastamonu,İhsangazi,41.203849,33.554724
Kastamonu,Pınarbaşı / Kastamonu,41.6661447,33.0349781
Kastamonu,Şenpazar,41.809741,33.231404
Kastamonu,Ağlı,41.68699,33.553815
Kastamonu,Doğanyurt,42.004299,33.460477
Kastamonu,Hanönü,41.625403,34.4632689
Kastamonu,Seydiler,41.619953,33.718521
Kayseri,Bünyan,38.8550619,35.852098
Kayseri,Develi,38.388652,35.492816
Kayseri,Felahiye,39.090096,35.567341
Kayseri,İncesu,38.6092271,35.2587964
Kayseri,Pınarbaşı / Kayseri,38.7205129,36.39502
Kayseri,Sarıoğlan,39.077818,35.966957
Kayseri,Sarız,38.4417624,36.5661908
Kayseri,Tomarza,38.447925,35.799104
Kayseri,Yahyalı,38.099171,35.359159
Kayseri,Yeşilhisar,38.35616,35.085944
Kayseri,Akkışla,39.00236,36.173545
Kayseri,Talas,38.687501,35.555568
Kayseri,Kocasinan,38.8733113,35.3466253
Kayseri,Melikgazi,38.720489,35.48259700000001
Kayseri,Hacılar,38.6459819,35.452556
Kayseri,Özvatan,39.106381,35.6991129
Kırklareli,Babaeski,41.4313239,27.091798
Kırklareli,Demirköy,41.822618,27.762756
Kırklareli,Kırklareli Merkez,41.73988689999999,27.1399808
Kırklareli,Kofçaz,41.94280000000001,27.157148
Kırklareli,Lüleburgaz,41.402742,27.365646
Kırklareli,Pehlivanköy,41.347111,26.924354
Kırklareli,Pınarhisar,41.624271,27.517888
Kırklareli,Vize,41.6111146,27.7827242
Kırşehir,Çiçekdağı,39.5895476,34.32135530000001
Kırşehir,Kaman,39.358937,33.723375
Kırşehir,Kırşehir Merkez,39.146078,34.1594989
Kırşehir,Mucur,39.063535,34.373854
Kırşehir,Akpınar,39.4994766,33.9303991
Kırşehir,Akçakent,39.6438944,34.1037328
Kırşehir,Boztepe,39.270216,34.265841
Kocaeli,Gebze,40.8025157,29.4397941
Kocaeli,Gölcük,40.7167517,29.8194875
Kocaeli,Kandıra,41.070363,30.15239399999999
Kocaeli,Karamürsel,40.691274,29.616418
Kocaeli,Körfez,40.776382,29.737718
Kocaeli,Derince,40.756189,29.830918
Kocaeli,Başiskele,40.6298368,29.950926
Kocaeli,Çayırova,40.824215,29.372234
Kocaeli,Darıca,40.7738633,29.4002978
Kocaeli,Dilovası,40.787622,29.544158
Kocaeli,İzmit,40.7654408,29.9408089
Kocaeli,Kartepe,40.753369,30.023216
Konya,Akşehir,38.360258,31.417991
Konya,Beyşehir,37.679796,31.724299
Konya,Bozkır,37.18891199999999,32.245393
Konya,Cihanbeyli,38.656883,32.923303
Konya,Çumra,37.573899,32.781038
Konya,Doğanhisar,38.145955,31.67675
Konya,Ereğli / Konya,37.512316,34.048806
Konya,Hadim,36.986063,32.455875
Konya,Ilgın,38.2817239,31.91395
Konya,Kadınhanı,38.240871,32.207868
Konya,Karapınar,37.71532,33.54657
Konya,Kulu,39.090245,33.08052800000001
Konya,Sarayönü,38.2646609,32.407075
Konya,Seydişehir,37.41926,31.848216
Konya,Yunak,38.813456,31.735652
Konya,Akören,37.452598,32.371139
Konya,Altınekin,38.308274,32.868888
Konya,Derebucak,37.39108,31.510087
Konya,Hüyük,37.951279,31.599333
Konya,Karatay,37.8232112,32.98883190000001
Konya,Meram,37.7430228,32.2653887
Konya,Selçuklu,38.0160383,32.4920088
Konya,Taşkent,36.9236829,32.493227
Konya,Ahırlı,37.239077,32.120879
Konya,Çeltik,39.023429,31.790552
Konya,Derbent,38.013432,32.015323
Konya,Emirgazi,37.904083,33.83614500000001
Konya,Güneysınır,37.267923,32.72742
Konya,Halkapınar,37.4336429,34.18685500000001
Konya,Tuzlukçu,38.4743769,31.629483
Konya,Yalıhüyük,37.300534,32.085453
Kütahya,Altıntaş,39.057997,30.108556
Kütahya,Domaniç,39.800999,29.612731
Kütahya,Emet,39.344413,29.257899
